reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
RC01083,-1000.0,1000.0,1.0,2.5685025300979603,-2.5685025300979603,2.5685025300979603
RC01082,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00578,0.0,1000.0,1.0,1.2899496580282506,0.0,1.2899496580282506
TCM5056,0.0,1000.0,1.0,0.050035763572876014,0.0,0.050035763572876014
EX00143,0.0,1000.0,,2.000000020089548e-05,0.0,1000.0
DMN1005,0.0,1000.0,,1e-06,0.0,1000.0
DMN1004,0.0,1000.0,,0.04846231188899945,0.0,1000.0
DMN1007,0.0,1000.0,,0.04939427942493079,0.0,1000.0
DMN1006,0.0,1000.0,,0.005226596682885604,0.0,1000.0
DMN1001,0.0,1000.0,,1e-06,0.0,1000.0
EX00954,0.0,1000.0,,0.0026262357994561963,0.0,1000.0
TCM5053,0.0,1000.0,1.0,0.0811106062154655,0.0,0.0811106062154655
EX00956,0.0,1000.0,,1e-06,0.0,1000.0
EX00483,0.0,1000.0,,0.007573851998319212,0.0,1000.0
TCM5052,0.0,1000.0,1.0,0.045866116609216905,0.0,0.045866116609216905
RC01227,0.0,1000.0,1.0,2.568502530162814,0.0,2.568502530162814
RC00161,0.0,1000.0,1.0,2.5685025301338316,0.0,2.5685025301338316
RC01224,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC01220,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCM5050,0.0,1000.0,1.0,0.06315989828258685,0.0,0.06315989828258685
TCE5094,0.0,1000.0,,0.007573851998321656,0.0,1000.0
EX01326,0.0,1000.0,,0.30307422093966363,0.0,1000.0
RC01229,0.0,1000.0,1.0,2.5708148519633096,0.0,2.5708148519633096
RM00472,0.0,1000.0,1.0,2.051606372932617,0.0,2.051606372932617
EX00002,0.0,1000.0,,0.04738258114569922,0.0,1000.0
RC01795,0.0,1000.0,1.0,0.004682790365505363,0.0,0.004682790365505363
RC01794,0.0,1000.0,1.0,0.2702709180346421,0.0,0.2702709180346421
RC01793,0.0,1000.0,1.0,0.2702709180257185,0.0,0.2702709180257185
EX00007,-1000.0,1000.0,,1.4648369300986421,-1000.0,1000.0
EX00559,0.0,1000.0,,0.04804277393841508,0.0,1000.0
EX00009,-1000.0,1000.0,,0.17852219211468082,-1000.0,1000.0
RC01799,-1000.0,1000.0,1.0,1.2847135448871316,-1.2847135448871316,1.2847135448871316
EX00794,0.0,1000.0,,0.05124716827382084,0.0,1000.0
TCM0222,0.0,1000.0,,1000.0,0.0,1000.0
TCM0221,0.0,1000.0,,1e-06,0.0,1000.0
TCM0220,0.0,1000.0,,1e-06,0.0,1000.0
TCM0224,-1000.0,1000.0,,1.1007867986235391,-1000.0,1000.0
RM04138,0.0,1000.0,1.0,0.010286614105372887,0.0,0.010286614105372887
TCE1130,0.0,1000.0,,1e-06,0.0,1000.0
TCE1132,0.0,1000.0,,2.568502530121777,0.0,1000.0
TCE1133,-1000.0,1000.0,,0.04738258114773793,-1000.0,1000.0
RM00383,0.0,1000.0,,1.9263768976195093,0.0,1000.0
TCM1085,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0137,0.0,1000.0,,1e-06,0.0,1000.0
TCM0135,-1000.0,1000.0,,0.019762252908312024,-1000.0,1000.0
TCM0134,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0132,-1000.0,1000.0,,0.012788427148899675,-1000.0,1000.0
TCM0131,0.0,1000.0,,1e-06,0.0,1000.0
TCM0130,0.0,1000.0,,1e-06,0.0,1000.0
TCM0139,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RMC0089,0.0,1000.0,1.0,0.10274010120472647,0.0,0.10274010120472647
RMC0088,0.0,1000.0,1.0,0.1139175028786904,0.0,0.1139175028786904
RMC0087,0.0,1000.0,1.0,0.127359374257578,0.0,0.127359374257578
TCE0662,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE0660,0.0,1000.0,,0.10702093875920111,0.0,1000.0
EX05519,0.0,1000.0,,0.09065303047731964,0.0,1000.0
EX01194,0.0,1000.0,,0.005776104358700388,0.0,1000.0
EX05684,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
EX01755,0.0,1000.0,,0.017266489012167877,0.0,1000.0
EX01205,0.0,1000.0,,0.07228213037968222,0.0,1000.0
RC02529,0.0,1000.0,1.0,0.3604163027807529,0.0,0.3604163027807529
RC02038,-1000.0,1000.0,1.0,1.2805135366298535,-1.2805135366298535,1.2805135366298535
RC02521,0.0,1000.0,1.0,0.007573851998319213,0.0,0.007573851998319213
RC02030,-1000.0,1000.0,1.0,0.00016880993734376068,-0.00016880993734376068,0.00016880993734376068
RC02037,0.0,1000.0,1.0,0.05123096679754015,0.0,0.05123096679754015
RC02035,0.0,1000.0,1.0,0.7902621460566223,0.0,0.7902621460566223
EX01996,0.0,1000.0,,0.03496641865141039,0.0,1000.0
TCE5099,0.0,1000.0,,2.5685025301978452,0.0,1000.0
TCE5098,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX06341,0.0,1000.0,,1e-06,0.0,1000.0
TCE5349,-1000.0,1000.0,,0.0026262357994598262,-1000.0,1000.0
TCE5348,-1000.0,1000.0,,0.11261440670881567,-1000.0,1000.0
TCE5347,-1000.0,1000.0,,0.010497572813152068,-1000.0,1000.0
RC02326,-1000.0,1000.0,1.0,0.00023677200402434192,-0.00023677200402434192,0.00023677200402434192
TCE5345,-1000.0,1000.0,,0.0026262357994598262,-1000.0,1000.0
TCE5344,-1000.0,1000.0,,0.007573851998319214,-1000.0,1000.0
RC02323,0.0,1000.0,1.0,0.8599664386897077,0.0,0.8599664386897077
TCE5342,-1000.0,1000.0,,0.1306018235693848,-1000.0,1000.0
TCE5341,-1000.0,1000.0,,0.002626235799459825,-1000.0,1000.0
TCE5340,-1000.0,1000.0,,0.007573851998319213,-1000.0,1000.0
RC02147,-1000.0,1000.0,1.0,2.5685025301978808,-2.5685025301978808,2.5685025301978808
RC07641,0.0,1000.0,1.89458094600281,0.4280837550329685,0.0,0.8110393255787967
RC02142,0.0,1000.0,0.5265091139263521,2.5685025301977777,0.0,1.3523399912920255
TCE0450,-1000.0,1000.0,,4.000000000000002e-05,-1000.0,1000.0
RC03321,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE5307,0.0,1000.0,,1e-06,0.0,1000.0
EX03917,0.0,1000.0,,1e-06,0.0,1000.0
TCE5304,0.0,1000.0,,2.56850253020035,0.0,1000.0
EX03284,0.0,1000.0,,0.0722821303797475,0.0,1000.0
RC03038,0.0,1000.0,1.0,0.04623482479810782,0.0,0.04623482479810782
TCE0401,0.0,1000.0,,1e-06,0.0,1000.0
RM01616,0.0,1000.0,1.0,0.007573851998319218,0.0,0.007573851998319218
RC04208,0.0,1000.0,3.638824824336365,0.07576855523547628,0.0,0.27570849969495215
RC04209,-1000.0,1000.0,2.0367769248567353,0.07576855523533337,-0.15432364493306,0.15432364493306
RC00963,0.0,1000.0,1.0,2.5779895681898095,0.0,2.5779895681898095
RC00961,-1000.0,1000.0,1.0,1000.0000000000001,-1000.0000000000001,1000.0000000000001
RC04073,0.0,1000.0,1.0,0.5334433821278158,0.0,0.5334433821278158
RC00965,0.0,1000.0,1.0,0.42808375503338897,0.0,0.42808375503338897
RC00964,0.0,1000.0,1.0,2.568502530195325,0.0,2.568502530195325
RC04866,0.0,1000.0,1.0,0.23364719148429205,0.0,0.23364719148429205
RC04867,0.0,1000.0,1.0,1e-06,0.0,1e-06
DMN0064,0.0,1000.0,,0.011834565165923955,0.0,1000.0
RM01923,0.0,1000.0,1.0,0.1481828382805,0.0,0.1481828382805
RM02016,0.0,1000.0,1.0,0.3993895569194702,0.0,0.3993895569194702
DMN0059,0.0,1000.0,,0.017266489012167877,0.0,1000.0
DMN0058,0.0,1000.0,,2.0000000000000012e-05,0.0,1000.0
TCM1287,-1000.0,1000.0,,4.753537910491294,-1000.0,1000.0
RC01639,0.0,1000.0,1.0,0.7902621460511053,0.0,0.7902621460511053
RCC0234,0.0,1000.0,0.5430823393448878,0.014649253974542772,0.0,0.007955751118152084
DMN0055,0.0,1000.0,,0.005750377706007349,0.0,1000.0
DMN0054,0.0,1000.0,,0.005763212321930909,0.0,1000.0
RCC0232,0.0,1000.0,,0.014375946997441592,0.0,1000.0
RCC0233,0.0,1000.0,,0.012115577972684173,0.0,1000.0
RC00369,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC04666,0.0,1000.0,1.0,0.3257324357197735,0.0,0.3257324357197735
TCM1078,-1000.0,1000.0,,0.2970553475899362,-1000.0,1000.0
RC03814,0.0,1000.0,0.48093173116564614,0.07051799809467688,0.0,0.03391434290200868
TCM1075,-1000.0,1000.0,,0.0033979657543006633,-1000.0,1000.0
TCM1077,0.0,1000.0,,1000.0,0.0,1000.0
TCM1076,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RM00705,0.0,1000.0,1.0,0.5479209861143096,0.0,0.5479209861143096
TCM1070,-1000.0,1000.0,,0.0033801128773605004,-1000.0,1000.0
RC05795,0.0,1000.0,1.0,1.2842512650988684,0.0,1.2842512650988684
RM00706,0.0,1000.0,1.0,0.547920986113918,0.0,0.547920986113918
TCM1043,0.0,1000.0,,1000.0,0.0,1000.0
TCM1044,-1000.0,1000.0,,0.00043890000000000004,-1000.0,1000.0
TCM1045,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM1285,-1000.0,1000.0,1.0,2.332344515696351,-2.332344515696351,2.332344515696351
RC01768,0.0,1000.0,3.2918784574133775,1.3194571548910148,0.0,4.343492583665678
RC01769,0.0,1000.0,3.2918784574133775,0.4947964330774084,0.0,1.6288097188525006
TCM5059,0.0,1000.0,,1000.0,0.0,1000.0
TCE0735,-1000.0,1000.0,,0.017266489012168096,-1000.0,1000.0
TCE9072,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RCC0128,0.0,1000.0,3.4892513399129483,2.5704154074872356,0.0,8.968825404707724
RCC0129,0.0,1000.0,3.4892513399129483,2.5685025302002478,0.0,8.962150895071012
TCE0743,0.0,1000.0,,0.0473825811473682,0.0,1000.0
RC01168,0.0,1000.0,0.3731655676179544,0.002409950650018937,0.0,0.0008993106022455747
RM00410,-1000.0,1000.0,1.0,501.2951994016317,-501.2951994016317,501.2951994016317
RCC0120,0.0,1000.0,1.0,0.0017870188641916727,0.0,0.0017870188641916727
RCC0121,0.0,1000.0,1.0,0.20277651554228748,0.0,0.20277651554228748
RCC0122,0.0,1000.0,1.0,0.17123350201451534,0.0,0.17123350201451534
RC01167,0.0,1000.0,1.0,0.002409950650018936,0.0,0.002409950650018936
RCC0124,0.0,1000.0,1.0,0.1977259739335268,0.0,0.1977259739335268
RCC0125,0.0,1000.0,0.5344915057218959,0.19757711770905118,0.0,0.10560329114050301
RCC0126,0.0,1000.0,0.5344915057218959,0.5927313531270586,0.0,0.31680987342145833
RCC0127,0.0,1000.0,3.4892513399129483,0.2407971122078564,0.0,0.8402016464184315
RC01890,-1000.0,1000.0,1.0,2.5726632940496468,-2.5726632940496468,2.5726632940496468
RC01896,-1000.0,1000.0,1.6579045059604989,0.7902621460579381,-1.3101791728394694,1.3101791728394694
EX11135,0.0,1000.0,,1e-06,0.0,1000.0
SNK0029,0.0,1000.0,,1e-06,0.0,1000.0
SNK0028,0.0,1000.0,,1e-06,0.0,1000.0
RC06521,0.0,1000.0,1.0,2.5685025301848783,0.0,2.5685025301848783
RC06520,0.0,1000.0,1.0,2.5685025302076268,0.0,2.5685025302076268
RC06522,0.0,1000.0,1.0,2.568502530205591,0.0,2.568502530205591
EXC0052,0.0,1000.0,,0.051812828278670925,0.0,1000.0
RCC0055,0.0,1000.0,3.4892513399129483,0.0008331,0.0,0.0029068952912814773
RCC0056,0.0,1000.0,3.4892513399129483,0.17692621179407653,0.0,0.6173400215682036
EXC0051,0.0,1000.0,,0.07104418523318258,0.0,1000.0
RCC0050,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RCC0051,0.0,1000.0,1.0,1000.0,0.0,1000.0
EXC0054,0.0,1000.0,,0.0027376999999999996,0.0,1000.0
RCC0053,0.0,1000.0,1.7632286062049225,0.7902621460547885,0.0,1.3934128223246955
RC01301,0.0,1000.0,,0.007573851998319267,0.0,1000.0
EXC0058,0.0,1000.0,,0.008837068219752954,0.0,1000.0
EXC0059,0.0,1000.0,,0.0023231154692000006,0.0,1000.0
RCC0058,0.0,1000.0,1.0,0.15679580221950637,0.0,0.15679580221950637
RC00782,0.0,1000.0,1.0,0.7764725942305788,0.0,0.7764725942305788
RC00549,0.0,1000.0,1.0,2.5685025302256768,0.0,2.5685025302256768
RC00548,0.0,1000.0,1.0,2.568779930211675,0.0,2.568779930211675
RC01092,0.0,1000.0,1.0,2.568502530211917,0.0,2.568502530211917
RC01093,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC01095,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCM1096,0.0,1000.0,,999.9999999999999,0.0,1000.0
TCM1095,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM1091,-1000.0,1000.0,,0.013730001263167787,-1000.0,1000.0
TCM1098,-1000.0,1000.0,,0.008847538202007189,-1000.0,1000.0
RC01234,0.0,1000.0,1.0,2.5685025299203996,0.0,2.5685025299203996
RC06238,0.0,1000.0,1.0,0.00529059547865738,0.0,0.00529059547865738
RC01230,0.0,1000.0,1.0,2.5685025302150066,0.0,2.5685025302150066
RC01231,0.0,1000.0,1.0,1.2899496580321541,0.0,1.2899496580321541
RM08761,0.0,1000.0,1.0,1e-06,0.0,1e-06
RM08767,0.0,1000.0,,0.00757385199831123,0.0,1000.0
RM08766,0.0,1000.0,,0.007573851998319214,0.0,1000.0
RC01786,0.0,1000.0,1.0,2.579440803170665,0.0,2.579440803170665
RC01787,-1000.0,1000.0,1.0,2.5794408031489287,-2.5794408031489287,2.5794408031489287
EX00565,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
EX00818,0.0,1000.0,,0.06901898809342423,0.0,1000.0
EX00811,0.0,1000.0,,0.007573851998317718,0.0,1000.0
EX00584,0.0,1000.0,,0.011660527442944671,0.0,1000.0
EX00583,0.0,1000.0,,0.08375551728902374,0.0,1000.0
EX05688,0.0,1000.0,,2e-05,0.0,1000.0
EX00588,0.0,1000.0,,0.04248968247119605,0.0,1000.0
EXC0203,0.0,1000.0,,0.008799773325926205,0.0,1000.0
EXC0202,0.0,1000.0,,0.0067870987935551,0.0,1000.0
EXC0201,0.0,1000.0,,0.005886922836421252,0.0,1000.0
EXC0207,0.0,1000.0,,0.009826634724548079,0.0,1000.0
EX01697,0.0,1000.0,,0.0510298515934594,0.0,1000.0
EXC0208,0.0,1000.0,,0.0098092685324185,0.0,1000.0
RC10951,0.0,1000.0,1.0,0.8561675100698041,0.0,0.8561675100698041
EX06424,0.0,1000.0,,0.018929974268207573,0.0,1000.0
RC01431,-1000.0,1000.0,1.0,0.06345294066889932,-0.06345294066889932,0.06345294066889932
TCM0124,0.0,1000.0,,1e-06,0.0,1000.0
TCM0125,0.0,1000.0,,1000.0,0.0,1000.0
TCM0126,0.0,1000.0,,1e-06,0.0,1000.0
TCM0127,0.0,1000.0,,1e-06,0.0,1000.0
TCM0121,0.0,1000.0,,1000.0,0.0,1000.0
EX00101,0.0,1000.0,,2.000000000000584e-05,0.0,1000.0
TCM0128,0.0,1000.0,,1000.0,0.0,1000.0
TCM0129,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC01818,-1000.0,1000.0,1.0,0.0523374571193993,-0.0523374571193993,0.0523374571193993
RMC0098,0.0,1000.0,1.0,0.05003576357508853,0.0,0.05003576357508853
RMC0099,0.0,1000.0,1.0,0.045866116610694084,0.0,0.045866116610694084
RCC0033,0.0,1000.0,1.0,1.4348304193278563e-05,0.0,1.4348304193278563e-05
RMC0092,0.0,1000.0,1.0,0.08111060621696041,0.0,0.08111060621696041
RMC0093,0.0,1000.0,1.0,0.06315989828368522,0.0,0.06315989828368522
RMC0090,0.0,1000.0,1.0,0.10328520261260762,0.0,0.10328520261260762
RMC0091,0.0,1000.0,1.0,0.0811106062168125,0.0,0.0811106062168125
RMC0096,0.0,1000.0,1.0,0.05583701152666434,0.0,0.05583701152666434
RMC0097,0.0,1000.0,1.0,0.05583701152608772,0.0,0.05583701152608772
RMC0094,0.0,1000.0,1.0,0.0631598982836078,0.0,0.0631598982836078
RMC0095,0.0,1000.0,1.0,0.0558370115261056,0.0,0.0558370115261056
TCE0670,-1000.0,1000.0,,0.08765322090621244,-1000.0,1000.0
TCE0673,-1000.0,1000.0,,0.008633244506083933,-1000.0,1000.0
TCE0674,-1000.0,1000.0,,0.14107497001422273,-1000.0,1000.0
TCE5008,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
RM04096,0.0,1000.0,1.0,0.010286614105372887,0.0,0.010286614105372887
RCC0034,0.0,1000.0,2.5663445149234447,7.174152096629244e-06,0.0,1.8411345882410994e-05
EX01185,0.0,1000.0,,0.0026262357994599173,0.0,1000.0
EX01181,0.0,1000.0,,0.007871337013692253,0.0,1000.0
TCE1211,-1000.0,1000.0,,0.10791235519266872,-1000.0,1000.0
EX01211,0.0,1000.0,,1e-06,0.0,1000.0
RM00081,0.0,1000.0,1.0,1.00257080405485,0.0,1.00257080405485
RC02029,0.0,1000.0,,0.006196011639854166,0.0,1000.0
RM01282,-1000.0,1000.0,1.0,1.8829943622106873,-1.8829943622106873,1.8829943622106873
RC02024,0.0,1000.0,1.0,0.5680219235919227,0.0,0.5680219235919227
RC04361,0.0,1000.0,,0.24270998949077927,0.0,1000.0
TCE5417,0.0,1000.0,,1000.0,0.0,1000.0
TCE5416,-1000.0,1000.0,,0.07228213037968306,-1000.0,1000.0
TCE5414,-1000.0,1000.0,,0.05204622340449967,-1000.0,1000.0
TCE5413,-1000.0,1000.0,,0.018929974267997283,-1000.0,1000.0
TCE5412,-1000.0,1000.0,,0.035716275846318125,-1000.0,1000.0
TCE5358,-1000.0,1000.0,,0.008847538202003636,-1000.0,1000.0
RC07168,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE5354,-1000.0,1000.0,,0.007573851998319213,-1000.0,1000.0
RC02335,0.0,1000.0,1.0,2.572243266840853,0.0,2.572243266840853
TCE5356,-1000.0,1000.0,,0.0026262357994598262,-1000.0,1000.0
TCE5357,-1000.0,1000.0,,0.10234100744250853,-1000.0,1000.0
TCE5350,-1000.0,1000.0,,0.007871337013692246,-1000.0,1000.0
RC02331,-1000.0,1000.0,1.0,2.568502530195358,-2.568502530195358,2.568502530195358
TCE5352,-1000.0,1000.0,,0.051835161324155596,-1000.0,1000.0
TCE5353,-1000.0,1000.0,,0.12464955615169537,-1000.0,1000.0
EX02505,0.0,1000.0,,0.004682790365505361,0.0,1000.0
RC08174,0.0,1000.0,1.0,0.01594678641956078,0.0,0.01594678641956078
RC08177,0.0,1000.0,1.0,0.013554117369522526,0.0,0.013554117369522526
RC03315,0.0,1000.0,1.0,2.568502530205297,0.0,2.568502530205297
RM02480,-1000.0,1000.0,1.0,7.174152096636632e-06,-7.174152096636632e-06,7.174152096636632e-06
RM02488,0.0,1000.0,1.0,0.010497572813152075,0.0,0.010497572813152075
TCE1158,0.0,1000.0,,1e-06,0.0,1000.0
RMC0074,0.0,1000.0,,0.017266489012167853,0.0,1000.0
RMC0075,0.0,1000.0,1.0,0.39938955691910655,0.0,0.39938955691910655
RMC0077,0.0,1000.0,1.0,0.017266489012167877,0.0,0.017266489012167877
RC00174,0.0,1000.0,1.0,6.000000000000003e-05,0.0,6.000000000000003e-05
EX02188,0.0,1000.0,,1e-06,0.0,1000.0
RC02531,-1000.0,1000.0,1.0,0.08375551728903274,-0.08375551728903274,0.08375551728903274
RC03005,-1000.0,1000.0,1.0,2.5685025301976068,-2.5685025301976068,2.5685025301976068
RC03004,0.0,1000.0,1.0,2.5685025301952717,0.0,2.5685025301952717
RCC0134,0.0,1000.0,1.0,1.1007867986551065,0.0,1.1007867986551065
RC03552,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE0416,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0417,-1000.0,1000.0,,0.017266489012167867,-1000.0,1000.0
RC03956,-1000.0,1000.0,1.0,0.01726648901216787,-0.01726648901216787,0.01726648901216787
RC03954,0.0,1000.0,,0.0026262357994598254,0.0,1000.0
RC09319,0.0,1000.0,1.0,8.006132067247908e-05,0.0,8.006132067247908e-05
RC03778,0.0,1000.0,0.5344915057218959,0.12692993513017675,0.0,0.06784297214891073
EX00111,0.0,1000.0,,0.10702093875825018,0.0,1000.0
EX00504,0.0,1000.0,,1.999999990535625e-05,0.0,1000.0
RM03534,-1000.0,1000.0,1.0,1.1007867986540922,-1.1007867986540922,1.1007867986540922
RC00978,-1000.0,1000.0,1.0,0.4491633104367628,-0.4491633104367628,0.4491633104367628
RM01025,-1000.0,1000.0,1.0,0.04711938123145654,-0.04711938123145654,0.04711938123145654
RM05052,0.0,1000.0,1.0,0.2970553475883921,0.0,0.2970553475883921
RM05051,0.0,1000.0,1.0,0.2970553475885965,0.0,0.2970553475885965
RM00716,-1000.0,1000.0,1.0,0.007871337013692243,-0.007871337013692243,0.007871337013692243
RM00713,0.0,1000.0,1.0,0.5334433821276507,0.0,0.5334433821276507
RM00710,0.0,1000.0,7.076790401962159,7.705507590588915,0.0,54.53026215932619
RM00711,0.0,1000.0,1.0,7.705507590592093,0.0,7.705507590592093
RCC0200,0.0,1000.0,,0.01783682312636927,0.0,1000.0
EX03479,0.0,1000.0,,1e-06,0.0,1000.0
RCC0207,0.0,1000.0,1.0,0.014649253974470434,0.0,0.014649253974470434
RCC0206,0.0,1000.0,0.5344915057218959,0.014649253974557302,0.0,0.007829901814563599
TCM1069,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM1062,-1000.0,1000.0,,0.16053140813540065,-1000.0,1000.0
TCM1063,-1000.0,1000.0,,0.002626235799459825,-1000.0,1000.0
TCM1061,-1000.0,1000.0,,0.0026262357994598254,-1000.0,1000.0
TCM1067,-1000.0,1000.0,,0.013730001263047171,-1000.0,1000.0
RC04300,0.0,1000.0,1.0,0.0075738519983122735,0.0,0.0075738519983122735
RM03991,-1000.0,1000.0,1.0,0.14818283828167417,-0.14818283828167417,0.14818283828167417
RM03990,-1000.0,1000.0,1.0,1.8885185893784282,-1.8885185893784282,1.8885185893784282
RC04780,0.0,1000.0,1.0,2.5685025301964806,0.0,2.5685025301964806
RCC0115,0.0,1000.0,1.0,0.17675772918197796,0.0,0.17675772918197796
RCC0114,0.0,1000.0,1.0,0.05583701152601686,0.0,0.05583701152601686
RCC0117,0.0,1000.0,1.0,0.11391750288167725,0.0,0.11391750288167725
RC01938,0.0,1000.0,,0.002626235799459826,0.0,1000.0
RC00156,-1000.0,1000.0,1.0,25.69720697102247,-25.69720697102247,25.69720697102247
RCC0110,0.0,1000.0,1.0,0.08111060621672739,0.0,0.08111060621672739
RCC0113,0.0,1000.0,1.0,0.055837011525891704,0.0,0.055837011525891704
RC00155,0.0,1000.0,1.0,2.5685025301972453,0.0,2.5685025301972453
RC00158,-1000.0,1000.0,1.0,2.5735450214054505,-2.5735450214054505,2.5735450214054505
RCC0119,0.0,1000.0,1.0,0.008855653442012792,0.0,0.008855653442012792
RCC0118,0.0,1000.0,1.0,0.008855653442012794,0.0,0.008855653442012794
RM00405,-1000.0,1000.0,1.0,501.7139035449481,-501.7139035449481,501.7139035449481
RM01975,-1000.0,1000.0,1.0,0.1833891788616491,-0.1833891788616491,0.1833891788616491
RC01154,0.0,1000.0,1.0,0.42907994651647235,0.0,0.42907994651647235
DMN0046,0.0,1000.0,,1.9999999890992093e-05,0.0,1000.0
DMN0047,0.0,1000.0,,1.9999999971826842e-05,0.0,1000.0
DMN0044,0.0,1000.0,,2.0024117507895392e-05,0.0,1000.0
DMN0042,0.0,1000.0,,0.0013131178997299125,0.0,1000.0
DMN0043,0.0,1000.0,,0.002626235799459826,0.0,1000.0
DMN0040,0.0,1000.0,,0.0026262357994598254,0.0,1000.0
DMN0041,0.0,1000.0,,0.0026262357994598254,0.0,1000.0
RM03663,0.0,1000.0,1.0,0.00476089447728325,0.0,0.00476089447728325
RM03662,0.0,1000.0,1.0,0.004373954850339538,0.0,0.004373954850339538
RM03661,0.0,1000.0,1.0,0.004127928840313888,0.0,0.004127928840313888
RM03660,0.0,1000.0,1.0,0.003397965754300664,0.0,0.003397965754300664
DMN0048,0.0,1000.0,,0.0448653168341181,0.0,1000.0
RM03664,0.0,1000.0,1.0,0.0008538829715335665,0.0,0.0008538829715335665
RC01334,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC01844,-1000.0,1000.0,1.0,0.04768584631919847,-0.04768584631919847,0.04768584631919847
RC01843,0.0,1000.0,1.0,2.622721547556592,0.0,2.622721547556592
SNK0036,0.0,1000.0,,1e-06,0.0,1000.0
RCC0061,0.0,1000.0,1.0,0.08936955374530377,0.0,0.08936955374530377
RCC0060,0.0,1000.0,1.0,0.010456091152028977,0.0,0.010456091152028977
RCC0063,0.0,1000.0,1.0,0.061526082068222646,0.0,0.061526082068222646
RCC0062,0.0,1000.0,1.0,0.061526082068271336,0.0,0.061526082068271336
RCC0065,0.0,1000.0,1.0,0.060281772588493855,0.0,0.060281772588493855
RCC0064,0.0,1000.0,1.0,0.07051799809461241,0.0,0.07051799809461241
RCC0067,0.0,1000.0,1.0,0.05402968192322375,0.0,0.05402968192322375
RCC0066,0.0,1000.0,1.0,0.06152608206846651,0.0,0.06152608206846651
RCC0069,0.0,1000.0,1.0,0.11331628809697065,0.0,0.11331628809697065
RCC0068,0.0,1000.0,1.0,0.05402968192329906,0.0,0.05402968192329906
RC10092,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00554,-1000.0,1000.0,1.0,0.011706076183974684,-0.011706076183974684,0.011706076183974684
RC00551,0.0,1000.0,1.0,0.011706076183974679,0.0,0.011706076183974679
SNK0101,0.0,1000.0,,1e-06,0.0,1000.0
SNK0102,0.0,1000.0,,0.011706076183974679,0.0,1000.0
TCM1080,0.0,1000.0,,0.00043890000000000004,0.0,1000.0
TCM1082,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC05803,0.0,1000.0,1.0,2.568502530191187,0.0,2.568502530191187
TCM1089,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE0453,-1000.0,1000.0,,0.043234971057831195,-1000.0,1000.0
RC01201,0.0,1000.0,1.0,2.574365059235842,0.0,2.574365059235842
RC01206,0.0,1000.0,10.0,2.5685025302003943,0.0,25.685025302003943
RM08770,0.0,1000.0,,0.004576667087705278,0.0,1000.0
RM08771,0.0,1000.0,1.0,0.004576667087636719,0.0,0.004576667087636719
RM08772,0.0,1000.0,,0.004576667087636718,0.0,1000.0
RM08773,0.0,1000.0,1.0,0.004576667087636719,0.0,0.004576667087636719
RM08774,0.0,1000.0,1.0,0.0045766670876367195,0.0,0.0045766670876367195
RM08775,0.0,1000.0,1.0,0.0045766670876367195,0.0,0.0045766670876367195
TCM0204,0.0,1000.0,,1e-06,0.0,1000.0
TCM0207,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0206,0.0,1000.0,,1000.0,0.0,1000.0
TCM0201,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0200,0.0,1000.0,,1e-06,0.0,1000.0
TCE2001,0.0,1000.0,,1e-06,0.0,1000.0
TCE2000,0.0,1000.0,,1.2842512651037246,0.0,1000.0
TCE2003,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE2005,0.0,1000.0,,1.2842512650694258,0.0,1000.0
EX00314,0.0,1000.0,,2.0000000000000005e-05,0.0,1000.0
